batch_size,seed,method,worst_case,robust_gap,avg_ref,decoy_mass,entropy,kl_to_ref
64,2,RONPO-stochastic,0.2419880965895396,0.08313663875078484,0.5142133639134155,0.15250758744600926,1.9319298284068778,0.14751171327295798
128,2,RONPO-stochastic,0.23858251860780086,0.08654221673252357,0.5222764926553193,0.30638749315245295,1.7796441132324698,0.299797428447366
256,2,RONPO-stochastic,0.24873800934588547,0.07638672599443896,0.5211374242839485,0.24050437989546697,1.8460673369729417,0.2333742047068938
512,2,RONPO-stochastic,0.26031996261323076,0.06480477272709367,0.517639998171092,0.2523381323289128,1.7962356072990877,0.28320593438074776
exact,3,RONPO-exact,0.2878965321256255,0.01709779427273761,0.5287413350064663,0.3402175188068385,1.388727219600707,0.6907143220791285
8,3,RONPO-stochastic,0.21872246852141533,0.08627185787694777,0.4994477849032359,0.04030434670692437,1.939880380388805,0.1395611612910308
16,3,RONPO-stochastic,0.2506679593279355,0.054326367070427595,0.5080617265133269,0.10952842617119843,1.744114724122264,0.33532681755757177
32,3,RONPO-stochastic,0.23046321791155006,0.07453110848681305,0.5090266510019731,0.1794121815448361,1.8634343351819316,0.21600720649790411
64,3,RONPO-stochastic,0.25270144327422817,0.05229288312413494,0.5167767787288756,0.1886214151032831,1.8930788925926498,0.1863626490871861
128,3,RONPO-stochastic,0.21678888847908068,0.08820543791928243,0.5145256279154227,0.31442833867452014,1.8336644338055808,0.2457771078742551
256,3,RONPO-stochastic,0.2289639919094715,0.0760303344888916,0.515266070876894,0.290160649849845,1.8556212827315424,0.22382025894829344
512,3,RONPO-stochastic,0.2584741027283712,0.04652022366999192,0.516941673957716,0.2008273957054609,1.8788001860638983,0.2006413556159376
exact,4,RONPO-exact,0.2880826626576196,0.02626830428200666,0.5330594546120632,0.3403581266710806,1.3867829902575677,0.6926585514222683
8,4,RONPO-stochastic,0.21433226354113424,0.10001870339849203,0.49287785095492037,0.17160243091800156,1.9514465780455408,0.1279949636342949
16,4,RONPO-stochastic,0.2457556000072652,0.06859536693236107,0.5098115749537065,0.10048145362889802,1.9804572997912544,0.09898424188858145
32,4,RONPO-stochastic,0.2200443196093993,0.09430664733022698,0.5100944295686508,0.14286767805471465,1.9640614350984607,0.11538010658137512
64,4,RONPO-stochastic,0.23588565343840795,0.07846531350121833,0.5175162104480678,0.2406299059914214,1.868553763169649,0.21088777851018656
128,4,RONPO-stochastic,0.2608056404339825,0.05354532650564375,0.524024399349195,0.2903451901835634,1.6626897299509793,0.41675181172885656
256,4,RONPO-stochastic,0.24505060570468723,0.06930036123493905,0.5259315304205184,0.25565536166629266,1.8092608290277712,0.27018071265206434
512,4,RONPO-stochastic,0.2483711510989076,0.06597981584071869,0.5166006880789475,0.23486440457600077,1.8839599498056698,0.19548159187416578
exact,5,RONPO-exact,0.2880172939783189,0.0136918196929674,0.5308988997361727,0.3403607874819953,1.38743494001377,0.6920066016660658
8,5,RONPO-stochastic,0.18555668132230757,0.11615243234897871,0.4911500976290421,0.14505587791364655,2.005017193553763,0.07442434812607276
16,5,RONPO-stochastic,0.1883965583718582,0.11331255529942807,0.49647648037339165,0.1716206233735255,2.0036396275323254,0.07580191414751065
32,5,RONPO-stochastic,0.25880700397728124,0.04290210969400504,0.5117488220930289,0.18759864122512632,1.8703939893795059,0.20904755230032962
64,5,RONPO-stochastic,0.24059994747294203,0.06110916619834425,0.5138637364523904,0.20589072588568225,1.9453327170957802,0.13410882458405537
128,5,RONPO-stochastic,0.23594009723541196,0.06576901643587432,0.5182321641426016,0.26544236718279657,1.8672241005559274,0.2122174411239085
256,5,RONPO-stochastic,0.24161342004782674,0.06009569362345954,0.5184602226210414,0.2680275510671184,1.8134769852451091,0.26596455643472655
512,5,RONPO-stochastic,0.2699292447858332,0.03177986888545309,0.5218635633119522,0.22912327368436763,1.7708931926042826,0.3085483490755536
exact,6,RONPO-exact,0.28793779105914735,0.006103390218055449,0.5289011738367172,0.340288194809407,1.388083738490884,0.6913578031889518
8,6,RONPO-stochastic,0.20225072681600928,0.09179045446119352,0.5086686073080714,0.1112536340800462,1.972494138799005,0.10694740288083066
16,6,RONPO-stochastic,0.22108073639875964,0.07296044487844316,0.5090767506419752,0.2307695920092112,1.9702547508375121,0.10918679084232397
32,6,RONPO-stochastic,0.20604391826458826,0.08799726301261454,0.5075445358260934,0.056906509669124625,1.9619477008756525,0.1174938408041831
64,6,RONPO-stochastic,0.27232479736833565,0.021716383908867154,0.5151200337887945,0.2275763953974984,1.6749557765337069,0.4044857651461288
128,6,RONPO-stochastic,0.23224595729294242,0.06179522398426038,0.5138540049030126,0.23008675446312396,1.907327693662418,0.17211384801741778
256,6,RONPO-stochastic,0.23477652768062274,0.059264653596580064,0.5183801329214254,0.25070727855379005,1.8984730469969782,0.18096849468285775
512,6,RONPO-stochastic,0.25083780504142084,0.043203376235781965,0.5253377748819711,0.25095093497882753,1.8063934093417058,0.2730481323381302
exact,7,RONPO-exact,0.2878496890460545,0.018611779513319993,0.5265437964668142,0.34017264361086297,1.389341474471963,0.6901000672078731
8,7,RONPO-stochastic,0.17413317248977583,0.13232829606959867,0.4930677229614171,0.11303969366972913,1.9672128099172344,0.11222873176260141
16,7,RONPO-stochastic,0.23131088500667152,0.07515058355270299,0.5003650510226137,0.0782645952144999,1.981522317779828,0.09791922390000776
32,7,RONPO-stochastic,0.24221989081151166,0.06424157774786285,0.5233976165166628,0.18156450735590413,1.8048015778533657,0.27463996382647005
64,7,RONPO-stochastic,0.2125529756853128,0.0939084928740617,0.5028990463480252,0.19286997839921055,2.0161453558604823,0.06329618581935331
128,7,RONPO-stochastic,0.26277402469820543,0.04368744386116907,0.5170924311583236,0.23591038451243118,1.802168006963165,0.27727353471667066
256,7,RONPO-stochastic,0.2591428727401675,0.047318595819207,0.5246814682533992,0.27617407915818865,1.7108159909650509,0.3686255507147847
512,7,RONPO-stochastic,0.2516210027792478,0.05484046578012669,0.5155012539860343,0.23887102689854903,1.8597377355718652,0.21970380610797077
exact,8,RONPO-exact,0.2879875605006032,0.009916107741040403,0.5315218290568107,0.34028310830465086,1.387195784742417,0.6922457569374187
8,8,RONPO-stochastic,0.20470376318247,0.09319990505917361,0.5042096005424394,0.1235188159123499,2.067704613748289,0.011736927931546723
16,8,RONPO-stochastic,0.2037352205217357,0.0941684477199079,0.49678720881864713,0.15223386794257474,1.9526170512198495,0.12682449045998642
32,8,RONPO-stochastic,0.2279382572815354,0.06996541096010819,0.5242334323851212,0.14931095295015484,1.9007580024337374,0.17868353924609862
64,8,RONPO-stochastic,0.2207269410804849,0.0771767271611587,0.4991281975353363,0.21807375184762723,1.9276026483669013,0.15183889331293454
128,8,RONPO-stochastic,0.23807792018870563,0.05982574805293797,0.5159726663813593,0.251891000055308,1.8695037379501798,0.20993780372965623
256,8,RONPO-stochastic,0.23673026148035664,0.061173406761286964,0.5191101592400243,0.2546975908649579,1.8815701579486164,0.19787138373121954
512,8,RONPO-stochastic,0.2566341053127176,0.04126956292892603,0.5216886710096237,0.23976797219121285,1.8209124339345637,0.2585291077452722
exact,9,RONPO-exact,0.28794566919394876,0.004532434528009499,0.5288340753979691,0.3403039038762297,1.3879909174278047,0.6914506242520309
8,9,RONPO-stochastic,0.23311507870568793,0.05936302501627033,0.5159581343834682,0.046839566806028465,1.8842301568547433,0.1952113848250922
16,9,RONPO-stochastic,0.2518189059073115,0.040659197814646775,0.4961498357537531,0.11363894966896965,1.851169713537767,0.22827182814206878
32,9,RONPO-stochastic,0.2045498633432566,0.08792824037870167,0.510423037248351,0.37398505146454214,1.7227618149065151,0.3566797267733206
64,9,RONPO-stochastic,0.24625702913029268,0.04622107459166558,0.5160457908326513,0.17079592412166142,1.9226704629459235,0.15677107873391236
128,9,RONPO-stochastic,0.27166351396640515,0.020814589755553115,0.5175344047031751,0.2455285542208733,1.7100950910085813,0.3693464506712545
256,9,RONPO-stochastic,0.24291432997350193,0.04956377374845633,0.5205556591582999,0.24734295402467227,1.8695768528757872,0.20986468880404868
512,9,RONPO-stochastic,0.25028117267149974,0.04219693105045852,0.5212547435157108,0.2796049850007941,1.7808358512892108,0.2986056903906251
