custom_id,prompt_id,left_model,right_model,model_a,model_b,order,input_tokens_est
ronpo-s2-gpt55|024348688588344272308bfffd25bbdb73f4ebc0|htmnpo_skywork_s2|htmnpo_athene_s2|keep,024348688588344272308bfffd25bbdb73f4ebc0,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,1090.2
ronpo-s2-gpt55|024348688588344272308bfffd25bbdb73f4ebc0|htmnpo_skywork_s2|htmnpo_armo_s2|flip,024348688588344272308bfffd25bbdb73f4ebc0,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,1048.8
ronpo-s2-gpt55|024348688588344272308bfffd25bbdb73f4ebc0|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,024348688588344272308bfffd25bbdb73f4ebc0,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,1171.8
ronpo-s2-gpt55|024348688588344272308bfffd25bbdb73f4ebc0|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,024348688588344272308bfffd25bbdb73f4ebc0,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,859.2
ronpo-s2-gpt55|024348688588344272308bfffd25bbdb73f4ebc0|htmnpo_athene_s2|htmnpo_armo_s2|flip,024348688588344272308bfffd25bbdb73f4ebc0,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,1117.0
ronpo-s2-gpt55|024348688588344272308bfffd25bbdb73f4ebc0|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,024348688588344272308bfffd25bbdb73f4ebc0,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,1240.0
ronpo-s2-gpt55|024348688588344272308bfffd25bbdb73f4ebc0|htmnpo_athene_s2|ronpo_s2_ckpt2457|flip,024348688588344272308bfffd25bbdb73f4ebc0,htmnpo_athene_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_athene_s2,flip,927.5
ronpo-s2-gpt55|024348688588344272308bfffd25bbdb73f4ebc0|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,024348688588344272308bfffd25bbdb73f4ebc0,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,1198.5
ronpo-s2-gpt55|024348688588344272308bfffd25bbdb73f4ebc0|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,024348688588344272308bfffd25bbdb73f4ebc0,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,886.0
ronpo-s2-gpt55|024348688588344272308bfffd25bbdb73f4ebc0|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,024348688588344272308bfffd25bbdb73f4ebc0,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,1009.0
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|baseline|htmnpo_skywork_s2|flip,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,561.5
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|baseline|htmnpo_athene_s2|keep,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,739.5
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|baseline|htmnpo_armo_s2|keep,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,706.5
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|baseline|ronpo_s2_ckpt1400|flip,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,510.0
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|baseline|ronpo_s2_ckpt2457|flip,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,527.0
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|htmnpo_skywork_s2|htmnpo_athene_s2|keep,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,872.8
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|htmnpo_skywork_s2|htmnpo_armo_s2|flip,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,839.8
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,643.2
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,660.2
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|htmnpo_athene_s2|htmnpo_armo_s2|keep,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,1017.8
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,821.2
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,838.2
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,788.2
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,805.2
ronpo-s2-gpt55|02667bc0d8d50dafadf982288a4ecaf19a0d84b5|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,02667bc0d8d50dafadf982288a4ecaf19a0d84b5,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,608.8
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|baseline|htmnpo_skywork_s2|keep,02e2fb3a9a3b2194ce61ed784b3497630200e0db,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,1517.5
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|baseline|htmnpo_athene_s2|keep,02e2fb3a9a3b2194ce61ed784b3497630200e0db,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,1693.2
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|baseline|htmnpo_armo_s2|keep,02e2fb3a9a3b2194ce61ed784b3497630200e0db,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,1515.2
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|baseline|ronpo_s2_ckpt1400|flip,02e2fb3a9a3b2194ce61ed784b3497630200e0db,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,1577.8
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|baseline|ronpo_s2_ckpt2457|flip,02e2fb3a9a3b2194ce61ed784b3497630200e0db,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,1663.0
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|htmnpo_skywork_s2|htmnpo_athene_s2|keep,02e2fb3a9a3b2194ce61ed784b3497630200e0db,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,1765.0
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|htmnpo_skywork_s2|htmnpo_armo_s2|flip,02e2fb3a9a3b2194ce61ed784b3497630200e0db,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,1587.0
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,02e2fb3a9a3b2194ce61ed784b3497630200e0db,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,1649.5
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,02e2fb3a9a3b2194ce61ed784b3497630200e0db,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,1734.8
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|htmnpo_athene_s2|htmnpo_armo_s2|keep,02e2fb3a9a3b2194ce61ed784b3497630200e0db,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,1762.8
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,02e2fb3a9a3b2194ce61ed784b3497630200e0db,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,1825.2
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|htmnpo_athene_s2|ronpo_s2_ckpt2457|flip,02e2fb3a9a3b2194ce61ed784b3497630200e0db,htmnpo_athene_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_athene_s2,flip,1910.5
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,02e2fb3a9a3b2194ce61ed784b3497630200e0db,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,1647.2
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,02e2fb3a9a3b2194ce61ed784b3497630200e0db,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,1732.5
ronpo-s2-gpt55|02e2fb3a9a3b2194ce61ed784b3497630200e0db|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,02e2fb3a9a3b2194ce61ed784b3497630200e0db,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,1795.0
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|baseline|htmnpo_skywork_s2|keep,03158805f05becf0893fc049f43f53177916bf01,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,952.8
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|baseline|htmnpo_athene_s2|keep,03158805f05becf0893fc049f43f53177916bf01,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,5500.8
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|baseline|htmnpo_armo_s2|keep,03158805f05becf0893fc049f43f53177916bf01,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,1073.2
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|baseline|ronpo_s2_ckpt1400|flip,03158805f05becf0893fc049f43f53177916bf01,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,1272.5
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|baseline|ronpo_s2_ckpt2457|keep,03158805f05becf0893fc049f43f53177916bf01,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,1662.5
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|htmnpo_skywork_s2|htmnpo_athene_s2|flip,03158805f05becf0893fc049f43f53177916bf01,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,5830.0
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|htmnpo_skywork_s2|htmnpo_armo_s2|flip,03158805f05becf0893fc049f43f53177916bf01,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,1402.5
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,03158805f05becf0893fc049f43f53177916bf01,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,1601.8
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,03158805f05becf0893fc049f43f53177916bf01,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,1991.8
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|htmnpo_athene_s2|htmnpo_armo_s2|keep,03158805f05becf0893fc049f43f53177916bf01,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,5950.5
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,03158805f05becf0893fc049f43f53177916bf01,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,6149.8
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|htmnpo_athene_s2|ronpo_s2_ckpt2457|flip,03158805f05becf0893fc049f43f53177916bf01,htmnpo_athene_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_athene_s2,flip,6539.8
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,03158805f05becf0893fc049f43f53177916bf01,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,1722.2
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,03158805f05becf0893fc049f43f53177916bf01,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,2112.2
ronpo-s2-gpt55|03158805f05becf0893fc049f43f53177916bf01|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,03158805f05becf0893fc049f43f53177916bf01,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,2311.5
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|baseline|htmnpo_skywork_s2|keep,03ca0a81378c277632d3aaa861ebbaa8fb229a88,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,886.2
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|baseline|htmnpo_athene_s2|flip,03ca0a81378c277632d3aaa861ebbaa8fb229a88,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,808.8
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|baseline|htmnpo_armo_s2|keep,03ca0a81378c277632d3aaa861ebbaa8fb229a88,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,783.8
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|baseline|ronpo_s2_ckpt1400|keep,03ca0a81378c277632d3aaa861ebbaa8fb229a88,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,988.0
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|baseline|ronpo_s2_ckpt2457|keep,03ca0a81378c277632d3aaa861ebbaa8fb229a88,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,1026.0
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|htmnpo_skywork_s2|htmnpo_athene_s2|keep,03ca0a81378c277632d3aaa861ebbaa8fb229a88,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,739.0
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|htmnpo_skywork_s2|htmnpo_armo_s2|keep,03ca0a81378c277632d3aaa861ebbaa8fb229a88,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,714.0
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,03ca0a81378c277632d3aaa861ebbaa8fb229a88,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,918.2
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,03ca0a81378c277632d3aaa861ebbaa8fb229a88,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,956.2
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|htmnpo_athene_s2|htmnpo_armo_s2|flip,03ca0a81378c277632d3aaa861ebbaa8fb229a88,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,636.5
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,03ca0a81378c277632d3aaa861ebbaa8fb229a88,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,840.8
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,03ca0a81378c277632d3aaa861ebbaa8fb229a88,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,878.8
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,03ca0a81378c277632d3aaa861ebbaa8fb229a88,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,815.8
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,03ca0a81378c277632d3aaa861ebbaa8fb229a88,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,853.8
ronpo-s2-gpt55|03ca0a81378c277632d3aaa861ebbaa8fb229a88|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,03ca0a81378c277632d3aaa861ebbaa8fb229a88,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,1058.0
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|baseline|htmnpo_skywork_s2|flip,03fe187e8f5e4ef39bc0508cca88877d6f18b215,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,801.5
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|baseline|htmnpo_athene_s2|flip,03fe187e8f5e4ef39bc0508cca88877d6f18b215,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,833.2
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|baseline|htmnpo_armo_s2|keep,03fe187e8f5e4ef39bc0508cca88877d6f18b215,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,1026.5
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|baseline|ronpo_s2_ckpt1400|flip,03fe187e8f5e4ef39bc0508cca88877d6f18b215,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,1036.8
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|baseline|ronpo_s2_ckpt2457|flip,03fe187e8f5e4ef39bc0508cca88877d6f18b215,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,1123.8
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|htmnpo_skywork_s2|htmnpo_athene_s2|flip,03fe187e8f5e4ef39bc0508cca88877d6f18b215,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,895.0
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|htmnpo_skywork_s2|htmnpo_armo_s2|flip,03fe187e8f5e4ef39bc0508cca88877d6f18b215,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,1088.2
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,03fe187e8f5e4ef39bc0508cca88877d6f18b215,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,1098.5
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,03fe187e8f5e4ef39bc0508cca88877d6f18b215,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,1185.5
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|htmnpo_athene_s2|htmnpo_armo_s2|keep,03fe187e8f5e4ef39bc0508cca88877d6f18b215,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,1120.0
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,03fe187e8f5e4ef39bc0508cca88877d6f18b215,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,1130.2
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,03fe187e8f5e4ef39bc0508cca88877d6f18b215,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,1217.2
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,03fe187e8f5e4ef39bc0508cca88877d6f18b215,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,1323.5
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,03fe187e8f5e4ef39bc0508cca88877d6f18b215,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,1410.5
ronpo-s2-gpt55|03fe187e8f5e4ef39bc0508cca88877d6f18b215|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,03fe187e8f5e4ef39bc0508cca88877d6f18b215,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,1420.8
ronpo-s2-gpt55|045cd43549ae165496cf54a90950ee7e483da66a|baseline|htmnpo_skywork_s2|flip,045cd43549ae165496cf54a90950ee7e483da66a,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,1975.5
ronpo-s2-gpt55|045cd43549ae165496cf54a90950ee7e483da66a|baseline|htmnpo_athene_s2|keep,045cd43549ae165496cf54a90950ee7e483da66a,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,2342.8
ronpo-s2-gpt55|045cd43549ae165496cf54a90950ee7e483da66a|baseline|htmnpo_armo_s2|flip,045cd43549ae165496cf54a90950ee7e483da66a,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,1788.2
ronpo-s2-gpt55|045cd43549ae165496cf54a90950ee7e483da66a|baseline|ronpo_s2_ckpt1400|keep,045cd43549ae165496cf54a90950ee7e483da66a,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,2158.8
ronpo-s2-gpt55|045cd43549ae165496cf54a90950ee7e483da66a|baseline|ronpo_s2_ckpt2457|flip,045cd43549ae165496cf54a90950ee7e483da66a,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,2487.2
ronpo-s2-gpt55|045cd43549ae165496cf54a90950ee7e483da66a|htmnpo_skywork_s2|htmnpo_athene_s2|flip,045cd43549ae165496cf54a90950ee7e483da66a,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,2352.2
ronpo-s2-gpt55|045cd43549ae165496cf54a90950ee7e483da66a|htmnpo_skywork_s2|htmnpo_armo_s2|keep,045cd43549ae165496cf54a90950ee7e483da66a,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,1797.8
ronpo-s2-gpt55|045cd43549ae165496cf54a90950ee7e483da66a|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,045cd43549ae165496cf54a90950ee7e483da66a,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,2168.2
ronpo-s2-gpt55|045cd43549ae165496cf54a90950ee7e483da66a|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,045cd43549ae165496cf54a90950ee7e483da66a,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,2496.8
