custom_id,prompt_id,left_model,right_model,model_a,model_b,order,input_tokens_est
ronpo-s2-gpt55|8a7b3306902f58637ed5af2039f23eb00261ae87|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,8a7b3306902f58637ed5af2039f23eb00261ae87,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,422.8
ronpo-s2-gpt55|8a7b3306902f58637ed5af2039f23eb00261ae87|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,8a7b3306902f58637ed5af2039f23eb00261ae87,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,422.8
ronpo-s2-gpt55|8a7b3306902f58637ed5af2039f23eb00261ae87|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,8a7b3306902f58637ed5af2039f23eb00261ae87,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,432.2
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|baseline|htmnpo_skywork_s2|keep,114931d610d4993307d987a2a800db80198ed0f1,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,524.8
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|baseline|htmnpo_athene_s2|flip,114931d610d4993307d987a2a800db80198ed0f1,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,567.0
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|baseline|htmnpo_armo_s2|keep,114931d610d4993307d987a2a800db80198ed0f1,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,582.0
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|baseline|ronpo_s2_ckpt1400|keep,114931d610d4993307d987a2a800db80198ed0f1,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,526.5
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|baseline|ronpo_s2_ckpt2457|flip,114931d610d4993307d987a2a800db80198ed0f1,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,526.5
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|htmnpo_skywork_s2|htmnpo_athene_s2|flip,114931d610d4993307d987a2a800db80198ed0f1,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,581.2
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|htmnpo_skywork_s2|htmnpo_armo_s2|keep,114931d610d4993307d987a2a800db80198ed0f1,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,596.2
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,114931d610d4993307d987a2a800db80198ed0f1,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,540.8
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,114931d610d4993307d987a2a800db80198ed0f1,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,540.8
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|htmnpo_athene_s2|htmnpo_armo_s2|keep,114931d610d4993307d987a2a800db80198ed0f1,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,638.5
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,114931d610d4993307d987a2a800db80198ed0f1,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,583.0
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,114931d610d4993307d987a2a800db80198ed0f1,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,583.0
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,114931d610d4993307d987a2a800db80198ed0f1,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,598.0
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,114931d610d4993307d987a2a800db80198ed0f1,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,598.0
ronpo-s2-gpt55|114931d610d4993307d987a2a800db80198ed0f1|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,114931d610d4993307d987a2a800db80198ed0f1,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,542.5
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|baseline|htmnpo_skywork_s2|flip,0994d1a68a83b5156607cf1d572fe37b843f4447,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,1335.2
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|baseline|htmnpo_athene_s2|flip,0994d1a68a83b5156607cf1d572fe37b843f4447,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,6557.0
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|baseline|htmnpo_armo_s2|flip,0994d1a68a83b5156607cf1d572fe37b843f4447,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,1457.0
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|baseline|ronpo_s2_ckpt1400|flip,0994d1a68a83b5156607cf1d572fe37b843f4447,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,1309.2
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|baseline|ronpo_s2_ckpt2457|keep,0994d1a68a83b5156607cf1d572fe37b843f4447,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,1309.2
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|htmnpo_skywork_s2|htmnpo_athene_s2|flip,0994d1a68a83b5156607cf1d572fe37b843f4447,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,6768.2
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|htmnpo_skywork_s2|htmnpo_armo_s2|keep,0994d1a68a83b5156607cf1d572fe37b843f4447,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,1668.2
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,0994d1a68a83b5156607cf1d572fe37b843f4447,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,1520.5
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,0994d1a68a83b5156607cf1d572fe37b843f4447,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,1520.5
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|htmnpo_athene_s2|htmnpo_armo_s2|flip,0994d1a68a83b5156607cf1d572fe37b843f4447,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,6890.0
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,0994d1a68a83b5156607cf1d572fe37b843f4447,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,6742.2
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|htmnpo_athene_s2|ronpo_s2_ckpt2457|flip,0994d1a68a83b5156607cf1d572fe37b843f4447,htmnpo_athene_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_athene_s2,flip,6742.2
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,0994d1a68a83b5156607cf1d572fe37b843f4447,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,1642.2
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,0994d1a68a83b5156607cf1d572fe37b843f4447,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,1642.2
ronpo-s2-gpt55|0994d1a68a83b5156607cf1d572fe37b843f4447|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,0994d1a68a83b5156607cf1d572fe37b843f4447,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,1494.5
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|baseline|htmnpo_skywork_s2|flip,b883988b2065536a2b4c48c2c00819185fbb14ed,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,1596.8
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|baseline|htmnpo_athene_s2|keep,b883988b2065536a2b4c48c2c00819185fbb14ed,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,6502.0
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|baseline|htmnpo_armo_s2|keep,b883988b2065536a2b4c48c2c00819185fbb14ed,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,6110.2
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|baseline|ronpo_s2_ckpt1400|flip,b883988b2065536a2b4c48c2c00819185fbb14ed,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,1593.2
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|baseline|ronpo_s2_ckpt2457|keep,b883988b2065536a2b4c48c2c00819185fbb14ed,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,1593.2
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|htmnpo_skywork_s2|htmnpo_athene_s2|keep,b883988b2065536a2b4c48c2c00819185fbb14ed,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,6687.0
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|htmnpo_skywork_s2|htmnpo_armo_s2|keep,b883988b2065536a2b4c48c2c00819185fbb14ed,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,6295.2
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,b883988b2065536a2b4c48c2c00819185fbb14ed,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,1778.2
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,b883988b2065536a2b4c48c2c00819185fbb14ed,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,1778.2
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|htmnpo_athene_s2|htmnpo_armo_s2|keep,b883988b2065536a2b4c48c2c00819185fbb14ed,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,11200.5
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,b883988b2065536a2b4c48c2c00819185fbb14ed,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,6683.5
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,b883988b2065536a2b4c48c2c00819185fbb14ed,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,6683.5
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,b883988b2065536a2b4c48c2c00819185fbb14ed,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,6291.8
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,b883988b2065536a2b4c48c2c00819185fbb14ed,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,6291.8
ronpo-s2-gpt55|b883988b2065536a2b4c48c2c00819185fbb14ed|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,b883988b2065536a2b4c48c2c00819185fbb14ed,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,1774.8
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|baseline|htmnpo_skywork_s2|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,513.2
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|baseline|htmnpo_athene_s2|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,472.2
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|baseline|htmnpo_armo_s2|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,472.5
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|baseline|ronpo_s2_ckpt1400|flip,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,525.0
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|baseline|ronpo_s2_ckpt2457|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,525.0
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_skywork_s2|htmnpo_athene_s2|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,559.2
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_skywork_s2|htmnpo_armo_s2|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,559.5
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,612.0
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,612.0
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_athene_s2|htmnpo_armo_s2|flip,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,518.5
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,571.0
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,571.0
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,571.2
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,571.2
ronpo-s2-gpt55|4fe5dc053dbe658ba8754de2be3cbc64aa5a7955|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,4fe5dc053dbe658ba8754de2be3cbc64aa5a7955,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,623.8
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|baseline|htmnpo_skywork_s2|keep,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,566.2
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|baseline|htmnpo_athene_s2|keep,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,530.8
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|baseline|htmnpo_armo_s2|flip,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,511.8
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|baseline|ronpo_s2_ckpt1400|keep,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,508.0
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|baseline|ronpo_s2_ckpt2457|flip,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,476.8
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|htmnpo_skywork_s2|htmnpo_athene_s2|keep,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,657.0
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|htmnpo_skywork_s2|htmnpo_armo_s2|flip,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,638.0
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,634.2
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,603.0
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|htmnpo_athene_s2|htmnpo_armo_s2|flip,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,602.5
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,598.8
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,567.5
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,579.8
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,548.5
ronpo-s2-gpt55|17c80469bbd2f12c07fa4dc1bc1829c36b933f71|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,17c80469bbd2f12c07fa4dc1bc1829c36b933f71,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,544.8
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|baseline|htmnpo_skywork_s2|keep,1590fc52df959faf39eecdbea9ef0a6f4df2af92,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,1383.5
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|baseline|htmnpo_athene_s2|flip,1590fc52df959faf39eecdbea9ef0a6f4df2af92,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,1455.2
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|baseline|htmnpo_armo_s2|flip,1590fc52df959faf39eecdbea9ef0a6f4df2af92,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,1403.0
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|baseline|ronpo_s2_ckpt1400|flip,1590fc52df959faf39eecdbea9ef0a6f4df2af92,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,4463.8
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|baseline|ronpo_s2_ckpt2457|keep,1590fc52df959faf39eecdbea9ef0a6f4df2af92,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,1566.5
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|htmnpo_skywork_s2|htmnpo_athene_s2|flip,1590fc52df959faf39eecdbea9ef0a6f4df2af92,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,1753.5
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|htmnpo_skywork_s2|htmnpo_armo_s2|flip,1590fc52df959faf39eecdbea9ef0a6f4df2af92,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,1701.2
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,1590fc52df959faf39eecdbea9ef0a6f4df2af92,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,4762.0
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,1590fc52df959faf39eecdbea9ef0a6f4df2af92,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,1864.8
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|htmnpo_athene_s2|htmnpo_armo_s2|flip,1590fc52df959faf39eecdbea9ef0a6f4df2af92,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,1773.0
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,1590fc52df959faf39eecdbea9ef0a6f4df2af92,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,4833.8
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,1590fc52df959faf39eecdbea9ef0a6f4df2af92,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,1936.5
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,1590fc52df959faf39eecdbea9ef0a6f4df2af92,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,4781.5
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,1590fc52df959faf39eecdbea9ef0a6f4df2af92,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,1884.2
ronpo-s2-gpt55|1590fc52df959faf39eecdbea9ef0a6f4df2af92|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,1590fc52df959faf39eecdbea9ef0a6f4df2af92,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,4945.0
